,pl_orbper,pl_rade,pl_bmasse,pl_dens,pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_logg
2185,-0.02162001964063844,-0.17807820009498115,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.1907356765611906,-0.4583206902589203,-1.3157698243616827,-0.2984762146217422,0.011867024745478611,1.2633636943652655
1315,-0.019689122095494675,-0.17369504891985352,-0.11599397112954676,-0.07193141001729568,0.18244136214370424,2.4654510761487707,-0.11809745372034573,-1.402728439094808,-0.47083137956087456,-0.20840888539926467,-0.6037860585309941,0.6633509253697256
1484,-0.029339742061285746,0.7774975944603253,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.14709544531823546,0.011867024745478611,0.13023147183652545
3287,-0.02556216822608424,-0.2189130285226346,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5400430577854646,-0.11170067633904542,0.011867024745478611,0.45253562815507764
2439,-0.01714983457165044,-0.21277081778614607,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.07084473403603171,-0.16977253827068728,-0.18583538169152508,0.6957840480181333
3444,-0.02516391822337694,-0.18577415907330563,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.9200029455892951,-0.20756318277745736,-0.020535769111177868,1.0566025374816699
2374,-0.023325237340997573,-0.12731723092326563,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.09635328800979745,0.011867024745478611,0.13023147183652545
277,-0.029247207766170673,-0.23714765842965452,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.8475251557418217,-0.21390595244101213,0.011867024745478611,0.13023147183652545
3202,-0.010256750455979447,-0.18204117383124038,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.3706975909558127,-0.20026561485388217,0.011867024745478611,1.02011527450221
1121,-0.020226013638712674,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.13800573934024027,-0.15258532388769752,-0.1177441506811473,0.3744528853790361
3195,-0.02412751928875411,-0.1791381047297424,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2786022030092706,0.011867024745478611,0.13023147183652545
394,-0.02379632334017549,1.8549243951849141,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.822324976138782,0.014433755446958876,0.011867024745478611,-0.5609994546076608
2500,-0.023947099073843767,-0.02430633459711434,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.0918898372947541,-0.225939147212029,0.13760059310607298,-0.13759143925436498,0.011867024745478611,0.3828044144610017
476,-0.0015464056070196778,-0.21716493299061027,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2490026112460151,0.011867024745478611,0.13023147183652545
1819,-0.02523258178451246,-0.19405058640067097,-0.2041517294302584,-0.8364755386929347,-0.10544860502147503,-0.10062958367747167,-0.23803965804795582,-0.8780574675193149,-0.914281014811863,-0.22997430225535084,-0.7755208659712731,0.8052458369565096
200,-0.027451647815883818,-0.20784463194627992,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.6978013003990149,-0.20122041311390265,0.011867024745478611,0.13023147183652545
3194,-0.024127457874340636,-0.19479621048421739,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-1.7413797025662627,-1.3100478935842506,-0.2984762146217422,-1.251841935664123,1.3849879042967952
1282,-0.029631402630980117,0.281342178423362,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.554347884729045,-0.074350220046926,0.011867024745478611,0.006580191739471463
3007,-0.026862714297850837,0.11389216010400396,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.18430636067775666,0.011867024745478611,0.13023147183652545
2619,-0.018272754206874596,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.0783096970982502,-0.21622190907083144,-0.7982028216709326,0.5967008583272471
3442,-0.02698241847927917,-0.22674620246418187,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.5255739528675267,-0.3314586168722269,-1.6277143444013378,1.5755324998561924
337,-0.02901677317255731,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.6676685671737574,-0.07649745900369474,-1.4851420514320495,-1.5647640591725689
3893,-0.0268468645109582,0.33165018245557126,1.2517137016303503,-1.6638677864207236,-0.15670706258990938,-1.640277979573217,-0.11809745372034573,4.287566734446677,1.1751773740804288,0.2241680056551693,1.4375899544383626,-1.4529103274388733
2946,-0.028184207178350497,-0.18435747331456742,-0.11599397112954676,-0.07193141001729568,-0.4261065359290324,1.028445906646075,-0.2353470779508054,-0.1005904823665386,-1.7976040785779448,-0.37464568980874935,-2.187132378939583,0.13023147183652545
3562,-0.0245951396426213,-0.17242748797782456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.1713836688752609,-0.17162082135064713,0.011867024745478611,0.13023147183652545
2513,-0.020959149697501022,-0.10196601208268709,-0.08163504994567965,-1.2057892279684552,0.1988253440148932,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.20244914191697022,-0.10692457078238866,0.23544630235640795,0.1403668226641544
3453,-0.027304170089395126,-0.12821197982352137,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.23909318307487418,-0.16950656479612888,0.510870050137988,0.9187617662259346
3654,-0.024065348429453074,-0.24288896387296205,-0.11599397112954676,-0.07193141001729568,-0.22247704695853976,-0.10062958367747167,-0.30045856030007945,-0.1005904823665386,-1.60282001836286,-0.39488631350777437,-2.136438207950844,2.3904147063974324
1593,-0.01989013072184703,-0.18808559373229955,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.41511423581153023,-0.09127907227895364,0.011867024745478611,0.5741598380866036
1102,-0.029204611403044,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1972,-0.028623421343802895,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.8943164018701735,0.021799825282900455,0.8964632970321997,-0.5244716502248918
952,-0.029131916959306888,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.0931839482503554,-0.12764428501666752,0.011867024745478611,0.039013314387879125
3821,-0.028745598578808054,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
985,-0.029487379090771346,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
577,-0.0262342059309386,-0.22946773036912632,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.6886489800243418,-0.36663604027761243,-1.9476595309419638,1.899944809146887
927,-0.01476303529168707,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.7143976685227862,-0.34831051016567005,-1.7860667979788178,1.7162111693436604
2228,-0.023609296379111702,-0.022184235143219228,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-1.2385237588663491,-0.25619108353137715,0.011867024745478611,0.13023147183652545
2817,-0.021164204934536465,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
3535,-0.027229748552518054,0.14371712344586104,-0.11599397112954676,-0.07193141001729568,-0.20375249624860942,-0.10062958367747167,2.442301438660882,-0.1005904823665386,0.8919418005975394,0.1370606356090174,1.0811592220151414,-1.290744714196835
2815,-0.021164236390699465,0.08509741027308922,0.4068244800859153,-0.07193141001729568,-0.06070473072087059,6.981753037442956,-0.11809745372034573,-0.1005904823665386,0.3426364459640569,0.21275102026077078,0.7409298865202487,-1.006954891023267
9,-0.02186588857510596,-0.21604649686529062,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.24435124682607495,0.011867024745478611,0.13023147183652545
617,0.014946784145714818,0.13306897700672296,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.5343211270080325,-0.07714949572510814,0.011867024745478611,-0.23666822812358418
170,2.0597107965988792,0.1847264480409146,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.07411084565891504,-0.09973609849702661,0.011867024745478611,0.13023147183652545
3609,-0.010812043105596279,-0.12470754663085315,-0.11599397112954676,-0.07193141001729568,0.8924139098952303,-0.10062958367747167,0.031218351667087245,-0.1005904823665386,1.5194468758559272,0.19625981913552837,1.6968123052916138,-1.2502033108863226
2686,-0.02652256907089867,-0.21194556440578527,-0.11599397112954676,-0.07193141001729568,-0.1795666182482827,-0.10062958367747167,-0.11809745372034573,0.8199685859431903,0.42178982171853435,-0.13779271647835514,0.10907540631544804,0.37145282153405673
3224,-0.02567618857844095,-0.1921865261918049,-0.11599397112954676,-0.07193141001729568,-0.142117516828422,-0.10062958367747167,-0.13743507441806246,-0.44401148194322504,-0.47464600007916263,-0.18853487378679315,-0.37696650153439876,0.4119942248445654
535,-0.014599911119930841,-0.17395548236381478,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.020301012168714747,-0.1642399517188239,0.011867024745478611,0.2498286116025271
2840,-0.015286008231733757,-0.1683265555183192,-0.09610196412836053,-0.38293241151247087,0.39231236801750696,-0.7575462325929897,-0.2855734879630142,-1.6216593263249455,-0.8513397762601098,-0.19572334607215522,-0.6167471760736564,0.4971311717966386
3388,-0.008355168481943686,-0.120979426213121,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.3449898588211437,0.011867024745478611,0.13023147183652545
1477,-0.02800117514998773,-0.12296651439577223,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.789191888015375,2.1554946954080823,0.14332252388350508,-0.10396461160606311,0.011867024745478611,0.04712159504998013
1727,2.7038131818403137,0.19374812663978466,37.133507084650844,-0.07193141001729568,34.526388122607635,-1.640277979573217,-0.30856077859241393,-3.086445284241618,-0.2667491818324627,0.648710721802434,0.07667261245879158,-3.8043117194484246
2054,-0.025520012324135196,0.1640689328062608,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,0.36996940588949456,1.4591132240442457,0.43456880045479906,0.022890781665031883,0.011867024745478611,-0.7637064711602113
1317,-0.0188035187636008,-0.17242748797782456,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.2295514509444472,0.011867024745478611,0.13023147183652545
90,-0.023407615040244904,0.32602221187296276,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-1.402728439094808,-1.1355290048725712,-0.28156216218559615,0.011867024745478611,0.13023147183652545
2790,-0.02840609670528486,-0.16198875080817457,-0.11599397112954676,-0.07193141001729568,-0.3683725045734138,-0.10062958367747167,-0.11809745372034573,0.9726001413106066,-0.47846062059745076,-0.20122041311390265,-0.5389804708176812,0.6552426447076246
2466,-0.019684994597535296,-0.17690123247910314,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.08705055916991714,0.011867024745478611,0.13023147183652545
1942,-0.023061363572889397,-0.17340164584297796,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.23892747513998897,-0.8875969397297784,-0.1564112833409804,-0.16739230824161064,0.011867024745478611,0.49307703146558635
3250,-0.028811698462659057,-0.21679212094883707,-0.18652017777011606,3.36851716902308,-0.403637075077116,0.26888603133750727,0.961382385228145,2.3749025562487427,-0.24958338950016637,-0.18938057640860045,-0.27975811996442934,0.13023147183652545
2589,-0.0290834377694298,-0.2179080547597323,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.3140267920768963,-0.12165628760296095,0.2583064734222792,0.8984910645706803
2598,-0.022615893375781276,-0.22292510570572782,-0.11599397112954676,-0.07193141001729568,0.06073178252915688,3.081310434507069,-0.11809745372034573,-0.4373338513959007,-0.1446813252472444,-0.16950656479612888,-0.2700372818074324,0.45253562815507764
2117,-0.025993086951979733,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.48914155804865717,-0.21850361474446753,-0.4417720892477117,0.9091939950446565
38,-0.028695422778310862,0.011368848616370027,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,-0.3497171781052283,-0.18430636067775666,0.011867024745478611,0.13023147183652545
3843,-0.02531075034956786,-0.17317311206137095,-0.11599397112954676,-0.07193141001729568,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.10994459434848446,-0.12760517127040893,0.011867024745478611,0.13023147183652545
1848,-0.027166579034937386,0.3512907782838803,2.1598225202299397,-1.610738448665298,-0.06070473072087059,-0.10062958367747167,-0.11809745372034573,-0.1005904823665386,0.6611572592411109,0.12521234187749716,0.5951173141652949,-1.3171371677519748
